metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_waiting,1779968927,16.957000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779968927,0.148000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779968927,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779968927,1.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779968927,23.715000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779968927,0.007000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779968927,0.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779968927,0.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779968927,0.027000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779968927,23.557000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779968927,0.131000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779968927,1.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
checks,1779968927,0.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779968928,1.000000,,,,,,,,,,,,,,,,
vus_max,1779968928,1.000000,,,,,,,,,,,,,,,,
data_sent,1779968928,723.000000,,,,,,,,,default,,,,,,,
data_received,1779968928,853.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779968928,1042.378625,,,,,,,,,default,,,,,,,
iterations,1779968928,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779968928,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779968928,17.304000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779968928,0.009000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779968928,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779968928,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779968928,0.048000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779968928,17.112000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779968928,0.144000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779968928,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779968928,1.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779968928,17.409000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779968928,0.008000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779968928,0.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779968928,0.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779968928,0.035000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779968928,17.306000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779968928,0.068000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779968928,1.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
checks,1779968928,0.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779968929,1.000000,,,,,,,,,,,,,,,,
vus_max,1779968929,1.000000,,,,,,,,,,,,,,,,
data_sent,1779968929,723.000000,,,,,,,,,default,,,,,,,
data_received,1779968929,853.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779968929,1036.267292,,,,,,,,,default,,,,,,,
iterations,1779968929,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779968929,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779968929,12.654000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779968929,0.003000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779968929,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779968929,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779968929,0.026000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779968929,12.591000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779968929,0.037000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779968929,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779968929,1.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779968929,13.602000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779968929,0.003000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779968929,0.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779968929,0.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779968929,0.007000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779968929,13.548000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779968929,0.047000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779968929,1.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
checks,1779968929,0.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779968930,1.000000,,,,,,,,,,,,,,,,
vus_max,1779968930,1.000000,,,,,,,,,,,,,,,,
data_sent,1779968930,723.000000,,,,,,,,,default,,,,,,,
data_received,1779968930,853.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779968930,1027.551834,,,,,,,,,default,,,,,,,
iterations,1779968930,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779968930,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779968930,17.648000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779968930,0.008000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779968930,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779968930,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779968930,0.050000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779968930,17.467000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779968930,0.131000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779968930,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779968930,1.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779968930,15.095000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779968930,0.007000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779968930,0.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779968930,0.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779968930,0.024000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779968930,14.980000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779968930,0.091000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779968930,1.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
checks,1779968930,0.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779968931,1.000000,,,,,,,,,,,,,,,,
vus_max,1779968931,1.000000,,,,,,,,,,,,,,,,
data_sent,1779968931,723.000000,,,,,,,,,default,,,,,,,
data_received,1779968931,858.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779968931,1034.200084,,,,,,,,,default,,,,,,,
iterations,1779968931,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779968931,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779968931,8.183000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779968931,0.012000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779968931,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779968931,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779968931,0.047000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779968931,8.068000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779968931,0.068000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779968931,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779968931,1.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779968931,10.676000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779968931,0.004000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779968931,0.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779968931,0.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779968931,0.013000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779968931,10.541000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779968931,0.122000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779968931,1.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
checks,1779968931,0.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779968932,1.000000,,,,,,,,,,,,,,,,
vus_max,1779968932,1.000000,,,,,,,,,,,,,,,,
data_sent,1779968932,723.000000,,,,,,,,,default,,,,,,,
data_received,1779968932,853.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779968932,1020.504792,,,,,,,,,default,,,,,,,
iterations,1779968932,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779968932,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779968932,36.568000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779968932,0.005000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779968932,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779968932,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779968932,0.026000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779968932,36.437000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779968932,0.105000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779968932,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779968932,1.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779968932,11.297000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779968932,0.004000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779968932,0.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779968932,0.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779968932,0.012000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779968932,11.113000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
